Market,Order City,Order Country,Order Region,Order State,LocationID
Pacific Asia,Bekasi,Indonesia,Southeast Asia,Java Occidental,1
Pacific Asia,Bikaner,India,South Asia,Rajastán,2
Pacific Asia,Townsville,Australia,Oceania,Queensland,3
Pacific Asia,Toowoomba,Australia,Oceania,Queensland,4
Pacific Asia,Guangzhou,China,Eastern Asia,Guangdong,5
Pacific Asia,Tokio,Japón,Eastern Asia,Tokio,6
Pacific Asia,Manado,Indonesia,Southeast Asia,Célebes Septentrional,7
Pacific Asia,Sangli,India,South Asia,Maharashtra,8
Pacific Asia,Seúl,Corea del Sur,Eastern Asia,Seúl,9
Pacific Asia,Jabalpur,India,South Asia,Madhya Pradesh,10
Pacific Asia,Geelong,Australia,Oceania,Victoria,11
Pacific Asia,Brisbane,Australia,Oceania,Queensland,12
Pacific Asia,Mandurah,Australia,Oceania,Australia Occidental,13
Pacific Asia,Guilin,China,Eastern Asia,Guangxi,14
Pacific Asia,Delhi,India,South Asia,Delhi,15
Pacific Asia,Suzhou,China,Eastern Asia,Gansu,16
Pacific Asia,Singapur,Singapur,Southeast Asia,Singapur,17
Pacific Asia,Hubli,India,South Asia,Karnataka,18
Pacific Asia,Wollongong,Australia,Oceania,Nueva Gales del Sur,19
Pacific Asia,Medan,Indonesia,Southeast Asia,Sumatra Septentrional,20
Pacific Asia,Canberra,Australia,Oceania,Territorio de la Capital Australiana,21
Pacific Asia,Bangalore,India,South Asia,Karnataka,22
Pacific Asia,Yiwu,China,Eastern Asia,Zhejiang,23
Pacific Asia,Mirzapur,India,South Asia,Uttar Pradesh,24
Pacific Asia,Bursa,Turquía,West Asia,Bursa,25
Pacific Asia,Murray Bridge,Australia,Oceania,Australia del Sur,26
Pacific Asia,Kartal,Turquía,West Asia,Estambul,27
Pacific Asia,Ulan Bator,Mongolia,Eastern Asia,Ulán Bator,28
Pacific Asia,Estambul,Turquía,West Asia,Estambul,29
Pacific Asia,Raipur,India,South Asia,Rajastán,30
USCA,Pasco,Estados Unidos,West of USA ,Washington,31
USCA,Los Angeles,Estados Unidos,West of USA ,California,32
USCA,San Francisco,Estados Unidos,West of USA ,California,33
USCA,Overland Park,Estados Unidos,US Center ,Kansas,34
Africa,Ugep,Nigeria,West Africa,Cross River,35
Africa,Kinshasa,República Democrática del Congo,Central Africa,Kinshasa,36
Africa,Dakar,Senegal,West Africa,Dakar,37
Africa,Casablanca,Marruecos,North Africa,Gran Casablanca,38
Europe,Dortmund,Alemania,Western Europe,Renania del Norte-Westfalia,39
Europe,Drancy,Francia,Western Europe,Isla de Francia,40
Europe,Nantes,Francia,Western Europe,Países del Loira,41
Europe,Groningen,Países Bajos,Western Europe,Groningen,42
Europe,Gateshead,Reino Unido,Northern Europe,Inglaterra,43
Europe,Eastbourne,Reino Unido,Northern Europe,Inglaterra,44
Europe,Hayange,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,45
Europe,Portsmouth,Reino Unido,Northern Europe,Inglaterra,46
Europe,Gelsenkirchen,Alemania,Western Europe,Renania del Norte-Westfalia,47
Europe,Nice,Francia,Western Europe,Provenza-Alpes-Costa Azul,48
LATAM,Petapa,Guatemala,Central America,Guatemala,49
LATAM,Mejicanos,El Salvador,Central America,San Salvador,50
LATAM,David,Panamá,Central America,Chiriquí,51
LATAM,Santo Domingo,República Dominicana,Caribbean,Santo Domingo,52
LATAM,Cabimas,Venezuela,South America,Zulia,53
LATAM,Dos Quebradas,Colombia,South America,Risaralda,54
LATAM,Ilopango,El Salvador,Central America,San Salvador,55
LATAM,Tegucigalpa,Honduras,Central America,Francisco Morazán,56
LATAM,Juazeiro,Brasil,South America,Bahía,57
LATAM,Mexico City,México,Central America,Distrito Federal,58
LATAM,Tlaquepaque,México,Central America,Jalisco,59
LATAM,Puebla,México,Central America,Puebla,60
LATAM,São Paulo,Brasil,South America,São Paulo,61
LATAM,Montevideo,Uruguay,South America,Montevideo,62
LATAM,Buenos Aires,Argentina,South America,Buenos Aires,63
LATAM,Barueri,Brasil,South America,São Paulo,64
LATAM,Arapongas,Brasil,South America,Paraná,65
LATAM,Camagüey,Cuba,Caribbean,Camagüey,66
LATAM,Las Tunas,Cuba,Caribbean,Las Tunas,67
LATAM,Tepic,México,Central America,Nayarit,68
LATAM,San Miguelito,Panamá,Central America,Panamá,69
LATAM,Ixtapaluca,México,Central America,México,70
LATAM,Maceió,Brasil,South America,Alagoas,71
LATAM,Belo Horizonte,Brasil,South America,Minas Gerais,72
LATAM,Santiago de Cuba,Cuba,Caribbean,Santiago de Cuba,73
LATAM,San Pedro Sula,Honduras,Central America,Cortés,74
LATAM,Lima,Perú,South America,Lima (ciudad),75
LATAM,Holguín,Cuba,Caribbean,Holguín,76
LATAM,Orizaba,México,Central America,Veracruz,77
LATAM,Managua,Nicaragua,Central America,Managua,78
LATAM,Villahermosa,México,Central America,Tabasco,79
LATAM,Quixadá,Brasil,South America,Ceará,80
LATAM,Mixco,Guatemala,Central America,Guatemala,81
LATAM,Nueva Gerona,Cuba,Caribbean,Isla de la Juventud,82
LATAM,Chimaltenango,Guatemala,Central America,Chimaltenango,83
LATAM,Villa Nueva,Guatemala,Central America,Guatemala,84
LATAM,Quito,Ecuador,South America,Pichincha,85
LATAM,Valle de La Pascua,Venezuela,South America,Guárico,86
LATAM,Cotia,Brasil,South America,São Paulo,87
LATAM,Itapecuru Mirim,Brasil,South America,Marañón,88
LATAM,León,Nicaragua,Central America,León,89
LATAM,Tlalpan,México,Central America,Distrito Federal,90
LATAM,Apopa,El Salvador,Central America,San Salvador,91
LATAM,Cipolletti,Argentina,South America,Río Negro,92
LATAM,La Ceiba,Honduras,Central America,Atlántida,93
LATAM,Córdoba,México,Central America,Veracruz,94
Africa,Kuito,Angola,Central Africa,Bié,95
Africa,Jartum,Sudán,North Africa,Jartum,96
Africa,Hargeysa,Somalia,East Africa,Gobolka Woqooyi Galbeed,97
Africa,Kenitra,Marruecos,North Africa,Garb-Chrarda-Beni Hsen,98
Africa,Abidjan,Costa de Marfil,West Africa,Lagunes,99
Africa,Abu Kabir,Egipto,North Africa,Ash Sharqiyah,100
Europe,Perugia,Italia,Southern Europe,Umbría,101
Europe,Nuremberg,Alemania,Western Europe,Bavaria,102
Europe,Reims,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,103
Europe,Halle,Alemania,Western Europe,Sajonia-Anhalt,104
Europe,Bremerhaven,Alemania,Western Europe,Bremen,105
Europe,Portici,Italia,Southern Europe,Campania,106
Europe,Bielefeld,Alemania,Western Europe,Renania del Norte-Westfalia,107
Europe,London,Reino Unido,Northern Europe,Inglaterra,108
Europe,Duisburg,Alemania,Western Europe,Renania del Norte-Westfalia,109
Europe,Bradford,Reino Unido,Northern Europe,Inglaterra,110
Europe,Agrigento,Italia,Southern Europe,Sicilia,111
Europe,Oldham,Reino Unido,Northern Europe,Inglaterra,112
Europe,Palermo,Italia,Southern Europe,Sicilia,113
Europe,Madrid,España,Southern Europe,Madrid,114
Europe,Nancy,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,115
Europe,Girona,España,Southern Europe,Cataluña,116
Europe,Laon,Francia,Western Europe,Norte-Paso de Calais-Picardía,117
Europe,Hartlepool,Reino Unido,Northern Europe,Inglaterra,118
Europe,Pontault-Combault,Francia,Western Europe,Isla de Francia,119
Europe,La Rochelle,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,120
Europe,Edinburgh,Reino Unido,Northern Europe,Escocia,121
Europe,Acerra,Italia,Southern Europe,Campania,122
Europe,Hanover,Alemania,Western Europe,Baja Sajonia,123
Europe,Manchester,Reino Unido,Northern Europe,Inglaterra,124
Europe,Messina,Italia,Southern Europe,Sicilia,125
Europe,Wilhelmshaven,Alemania,Western Europe,Baja Sajonia,126
Europe,Letchworth,Reino Unido,Northern Europe,Inglaterra,127
Europe,Kilwinning,Reino Unido,Northern Europe,Escocia,128
Europe,Villeneuve-le-Roi,Francia,Western Europe,Isla de Francia,129
Europe,Barakaldo,España,Southern Europe,País Vasco,130
Europe,Estocolmo,Suecia,Northern Europe,Estocolmo,131
Europe,Aylesbury,Reino Unido,Northern Europe,Inglaterra,132
Europe,Langenhagen,Alemania,Western Europe,Baja Sajonia,133
Europe,Birmingham,Reino Unido,Northern Europe,Inglaterra,134
Europe,Amsterdam,Países Bajos,Western Europe,Holanda Septentrional,135
Europe,Viena,Austria,Western Europe,Viena,136
USCA,Houston,Estados Unidos,US Center ,Texas,137
USCA,Gilbert,Estados Unidos,West of USA ,Arizona,138
